numBoids;framerate;executionTime(ms)
500;51;19,4180
500;35;28,2580
500;64;15,5178
500;475;2,1052
500;385;2,5947
500;391;2,5531
500;417;2,3969
500;476;2,1006
500;492;2,0325
500;461;2,1687
500;496;2,0145
500;512;1,9526
500;437;2,2842
500;379;2,6345
500;542;1,8417
500;487;2,0495
500;488;2,0487
500;556;1,7980
500;455;2,1940
500;468;2,1330
500;520;1,9207
500;454;2,2004
500;695;1,4385
500;663;1,5065
500;717;1,3933
500;646;1,5461
500;570;1,7519
500;660;1,5147
500;701;1,4265
500;740;1,3506
500;641;1,5583
500;701;1,4258
500;668;1,4953
500;746;1,3404
500;650;1,5372
500;597;1,6743
500;687;1,4548
500;581;1,7195
500;616;1,6211
500;685;1,4582
500;654;1,5278
500;627;1,5933
500;648;1,5426
500;671;1,4892
500;672;1,4873
500;598;1,6718
500;471;2,1196
500;625;1,5984
500;580;1,7219
500;621;1,6101
500;695;1,4375
1500;412;2,4240
1500;356;2,8060
1500;350;2,8510
1500;366;2,7266
1500;358;2,7859
1500;327;3,0535
1500;374;2,6729
1500;231;4,3107
1500;384;2,6013
1500;351;2,8482
1500;376;2,6558
1500;353;2,8309
1500;343;2,9073
1500;362;2,7601
1500;345;2,8958
1500;352;2,8396
1500;359;2,7838
1500;392;2,5458
1500;348;2,8725
1500;353;2,8279
1500;350;2,8543
1500;360;2,7730
1500;350;2,8537
1500;350;2,8551
1500;346;2,8825
1500;342;2,9221
1500;320;3,1153
1500;318;3,1426
1500;332;3,0053
1500;324;3,0849
1500;315;3,1689
1500;304;3,2843
1500;321;3,1063
1500;292;3,4238
1500;266;3,7540
1500;264;3,7765
1500;305;3,2751
1500;301;3,3179
1500;284;3,5134
1500;266;3,7463
1500;267;3,7359
1500;248;4,0249
1500;246;4,0604
1500;244;4,0919
1500;254;3,9327
1500;265;3,7723
1500;274;3,6375
1500;307;3,2530
1500;310;3,2204
1500;282;3,5406
1500;292;3,4230
2500;203;4,9173
2500;153;6,4950
2500;167;5,9832
2500;167;5,9793
2500;161;6,1795
2500;166;5,9974
2500;165;6,0577
2500;149;6,6840
2500;172;5,7820
2500;170;5,8787
2500;163;6,1278
2500;167;5,9581
2500;126;7,8905
2500;160;6,2418
2500;147;6,7899
2500;136;7,3231
2500;144;6,9253
2500;83;11,9107
2500;138;7,2263
2500;135;7,3591
2500;138;7,2020
2500;151;6,5804
2500;147;6,7998
2500;154;6,4693
2500;141;7,0496
2500;131;7,5947
2500;132;7,5716
2500;145;6,8963
2500;127;7,8634
2500;122;8,1378
2500;133;7,5004
2500;147;6,7911
2500;144;6,9266
2500;139;7,1655
2500;144;6,9186
2500;140;7,1113
2500;142;7,0184
2500;103;9,6682
2500;143;6,9844
2500;138;7,2346
2500;138;7,2075
2500;132;7,5285
2500;137;7,2981
2500;131;7,5874
2500;140;7,1402
2500;127;7,8452
2500;85;11,7578
2500;128;7,7701
2500;140;7,1093
2500;126;7,8955
2500;128;7,8085
5000;86;11,5548
5000;53;18,7241
5000;47;21,1981
5000;47;21,0182
5000;48;20,6710
5000;48;20,5776
5000;45;22,0185
5000;44;22,5731
5000;51;19,5721
5000;46;21,5867
5000;45;22,0707
5000;44;22,3795
5000;46;21,6574
5000;44;22,5005
5000;44;22,4694
5000;39;25,0672
5000;43;23,0563
5000;45;22,0618
5000;42;23,2917
5000;44;22,4181
5000;41;23,8421
5000;41;23,9711
5000;44;22,6822
5000;45;21,9920
5000;42;23,4000
5000;40;24,8907
5000;45;21,9400
5000;44;22,6979
5000;42;23,5278
5000;43;23,2318
5000;43;22,8862
5000;40;24,6031
5000;43;22,9086
5000;42;23,2956
5000;37;26,9716
5000;41;24,2034
5000;39;25,0853
5000;41;24,1232
5000;39;25,3141
5000;40;24,8884
5000;40;24,4361
5000;38;26,0835
5000;39;25,2237
5000;37;26,6287
5000;39;25,1513
5000;40;24,5664
5000;36;27,5276
5000;36;27,3694
5000;39;25,5886
5000;36;27,3358
5000;38;26,3025
7500;31;31,8748
7500;23;42,2559
7500;21;46,2114
7500;20;49,5679
7500;19;50,3392
7500;21;45,8515
7500;22;44,5673
7500;21;46,4735
7500;21;46,3605
7500;20;49,1872
7500;22;44,5324
7500;19;50,5034
7500;22;45,4517
7500;21;46,2079
7500;21;46,1037
7500;21;45,7135
7500;21;47,2067
7500;20;48,2292
7500;21;47,5542
7500;21;47,3156
7500;19;50,1209
7500;20;48,2328
7500;19;52,0249
7500;20;49,2140
7500;20;49,0640
7500;20;49,8818
7500;20;49,8995
7500;20;48,9874
7500;20;47,9716
7500;20;49,3115
7500;19;51,2928
7500;18;52,7106
7500;20;49,5683
7500;19;50,0878
7500;20;48,8312
7500;19;52,0494
7500;20;49,6815
7500;18;53,6553
7500;19;52,1607
7500;19;50,4293
7500;18;52,7316
7500;18;55,2735
7500;16;59,3391
7500;19;50,7267
7500;18;55,3399
7500;17;56,3401
7500;17;57,1764
7500;18;54,8043
7500;17;56,0403
7500;18;55,1960
7500;17;56,5651
10000;15;64,1609
10000;14;70,2093
10000;12;78,5151
10000;12;81,8151
10000;11;86,9226
10000;12;78,1021
10000;12;79,7133
10000;12;80,7877
10000;12;78,3331
10000;12;81,6611
10000;12;81,3277
10000;12;80,9676
10000;13;74,6326
10000;12;83,1309
10000;11;84,0702
10000;11;85,2875
10000;11;83,9986
10000;11;83,5662
10000;11;86,4559
10000;11;88,7066
10000;11;86,5491
10000;11;87,5312
10000;11;86,7096
10000;11;87,4601
10000;11;90,1764
10000;11;88,4185
10000;11;89,4318
10000;10;94,2971
10000;11;89,7316
10000;11;89,1669
10000;10;92,9949
10000;10;94,0276
10000;10;92,3462
10000;10;94,9744
10000;10;96,1144
10000;10;95,3238
10000;11;89,2428
10000;9;101,4611
10000;10;91,4979
10000;10;98,3222
10000;9;103,1233
10000;9;101,6652
10000;10;91,2096
10000;10;96,0716
10000;10;96,2428
10000;10;98,9883
10000;10;93,3071
10000;10;98,5351
10000;10;97,5921
10000;10;96,1561
10000;11;89,9618
