numBoids;framerate;executionTime(ms)
500;30;33,2352
500;57;17,4307
500;45;21,8993
500;158;6,2927
500;325;3,0712
500;293;3,4064
500;242;4,1189
500;104;9,5984
500;320;3,1185
500;303;3,2923
500;364;2,7468
500;377;2,6494
500;290;3,4404
500;432;2,3110
500;166;6,0059
500;361;2,7665
500;369;2,7046
500;393;2,5397
500;399;2,5006
500;503;1,9852
500;363;2,7521
500;530;1,8854
500;334;2,9890
500;359;2,7778
500;313;3,1926
500;456;2,1895
500;455;2,1936
500;452;2,2092
500;472;2,1162
500;446;2,2391
500;31;31,8086
500;722;1,3843
500;693;1,4413
500;721;1,3851
500;725;1,3775
500;700;1,4269
500;710;1,4070
500;704;1,4190
500;814;1,2271
500;744;1,3424
500;772;1,2942
500;711;1,4062
500;794;1,2592
500;739;1,3516
500;781;1,2790
500;691;1,4457
500;852;1,1736
500;731;1,3669
500;842;1,1870
500;147;6,7948
500;819;1,2197
1500;295;3,3838
1500;399;2,5032
1500;411;2,4316
1500;325;3,0723
1500;199;5,0026
1500;182;5,4690
1500;314;3,1773
1500;318;3,1436
1500;276;3,6159
1500;297;3,3651
1500;295;3,3791
1500;84;11,8362
1500;292;3,4149
1500;271;3,6768
1500;294;3,3920
1500;189;5,2837
1500;299;3,3341
1500;264;3,7817
1500;304;3,2857
1500;325;3,0698
1500;303;3,2952
1500;300;3,3306
1500;302;3,3006
1500;80;12,3947
1500;354;2,8173
1500;312;3,2034
1500;308;3,2386
1500;318;3,1442
1500;333;2,9977
1500;320;3,1168
1500;302;3,3021
1500;371;2,6922
1500;306;3,2665
1500;335;2,9825
1500;317;3,1471
1500;326;3,0586
1500;190;5,2543
1500;86;11,6016
1500;317;3,1528
1500;373;2,6767
1500;324;3,0810
1500;383;2,6043
1500;396;2,5224
1500;373;2,6776
1500;355;2,8166
1500;388;2,5744
1500;382;2,6113
1500;238;4,1956
1500;163;6,1020
1500;403;2,4780
1500;400;2,4980
2500;257;3,8885
2500;205;4,8646
2500;165;6,0470
2500;186;5,3756
2500;169;5,9105
2500;68;14,5526
2500;160;6,2139
2500;204;4,8819
2500;140;7,1339
2500;190;5,2599
2500;197;5,0658
2500;201;4,9561
2500;173;5,7767
2500;182;5,4775
2500;182;5,4734
2500;177;5,6309
2500;152;6,5438
2500;175;5,6858
2500;177;5,6218
2500;181;5,5226
2500;164;6,0647
2500;167;5,9855
2500;59;16,7594
2500;168;5,9312
2500;157;6,3311
2500;151;6,5829
2500;153;6,4976
2500;160;6,2279
2500;158;6,3224
2500;146;6,8410
2500;125;7,9521
2500;153;6,5001
2500;166;6,0208
2500;169;5,9098
2500;158;6,3183
2500;150;6,6637
2500;156;6,3859
2500;37;26,4588
2500;191;5,2257
2500;181;5,5136
2500;148;6,7322
2500;149;6,7041
2500;98;10,1650
2500;161;6,2098
2500;121;8,2267
2500;157;6,3650
2500;151;6,5839
2500;163;6,1233
2500;133;7,4719
2500;74;13,4103
2500;149;6,6881
5000;69;14,4745
5000;25;39,1186
5000;43;23,1606
5000;31;31,3484
5000;52;18,9964
5000;56;17,8065
5000;52;19,1705
5000;51;19,4122
5000;50;19,7156
5000;48;20,4926
5000;50;19,7176
5000;48;20,6611
5000;50;19,7469
5000;51;19,2916
5000;48;20,8157
5000;46;21,4804
5000;43;23,2087
5000;17;55,6977
5000;38;26,3086
5000;44;22,6495
